Millionenstädte 2010; Quelle: Wikipedia
Stadt; Einwohner; Land ; Kontinent 

Shanghai; 18.328.904;   China; Asien
Peking; 15.796.450;   China; Asien
Istanbul; 13.820.194;   Türkei; Asien
Karatschi; 11.846.509;   Pakistan; Asien
Mumbai; 11.671.924;   Indien; Asien
Moskau; 11.196.438;   Russland; Europa
Delhi; 10.972.065;   Indien; Asien
Sao Paulo; 10.832.496;   Brasilien; Südamerika
Seoul; 10.427.819;   Südkorea; Asien
Jakarta; 9.681.453;   Indonesien; Asien
Lagos; 9.349.501;   Nigeria; Afrika
Mexiko-Stadt; 8.937.442;   Mexiko; Nordamerika
Tokio; 8.726.529;   Japan; Asien
Shenzhen; 8.696.429;   China; Asien
New York; 8.541.935;   Vereinigte Staaten; Nordamerika
Kinshasa; 8.120.976;   Demokratische Republik Kongo; Afrika
Teheran; 7.706.819;   Iran; Asien
Kairo; 7.416.083;   Ägypten; Afrika
Bangkok; 7.229.651;   Thailand; Asien
London; 7.099.845;   Vereinigtes Königreich; Europa
Hongkong; 7.012.849;   Hongkong; Asien
Lima; 6.802.571;   Peru; Südamerika
Dhaka; 6.730.264;   Bangladesch; Asien
Lahore; 6.499.085;   Pakistan; Asien
Bogotá; 6.319.720;   Kolumbien; Südamerika
Rio de Janeiro; 6.023.742;   Brasilien; Südamerika
Bagdad; 5.672.513;   Irak; Asien
Bengaluru; 5.281.927;   Indien; Asien
Ho-Chi-Minh-Stadt; 5.140.412;   Vietnam; Asien
Santiago de Chile; 4.837.248;   Chile; Südamerika
Ankara; 4.650.802;   Türkei; Asien
Kolkata; 4.643.011;   Indien; Asien
Rangun; 4.477.638;   Myanmar; Asien
Chennai; 4.376.400;   Indien; Asien
Wuhan; 4.184.206;   China; Asien
Riad; 4.087.152;   Saudi-Arabien; Asien
Sankt Petersburg; 4.039.745;   Russland; Europa
Chongqing; 3.967.028;   China; Asien
Chengdu; 3.950.437;   China; Asien
Xi'an; 3.935.191;   China; Asien
Los Angeles; 3.834.340;   Vereinigte Staaten; Nordamerika
Ahmedabad; 3.819.497;   Indien; Asien
Alexandria; 3.811.516;   Ägypten; Afrika
Sydney; 3.774.894;   Australien; Australien
Tianjin; 3.766.207;   China; Asien
Abidjan; 3.692.570;   Elfenbeinküste; Afrika
Busan; 3.678.551;   Südkorea; Asien
Hyderabad; 3.665.106;   Indien; Asien
Kano; 3.626.204;   Nigeria; Afrika
Singapur; 3.583.100;   Singapur; Asien
Yokohama; 3.654.427;   Japan; Asien
Ibadan; 3.565.810;   Nigeria; Afrika
Shenyang; 3.512.192;   China; Asien
Berlin; 3.457.675;   Deutschland; Europa
Melbourne; 3.384.671;   Australien; Australien
Durban; 3.346.799;   Südafrika; Afrika
Harbin; 3.229.883;   China; Asien
Johannesburg; 3.225.608;   Südafrika; Afrika
Madrid; 3.213.271;   Spanien; Europa
Surat; 3.156.578;   Indien; Asien
Pune; 3.153.883;   Indien; Asien
Guangzhou; 3.152.825;   China; Asien
Nanjing; 3.087.010;   China; Asien
Kanpur; 2.975.526;   Indien; Asien
Omdurman; 2.970.099;   Sudan; Afrika
Casablanca; 2.933.684;   Marokko; Afrika
Jaipur; 2.926.915;   Indien; Asien
Pjöngjang; 2.926.443;   Nordkorea; Asien
Chicago; 2.836.658;   Vereinigte Staaten; Nordamerika
Addis Abeba; 2.823.167;   Äthiopien; Afrika
Athen; 2.805.262;   Griechenland; Europa
Dschidda; 2.801.481;   Saudi-Arabien; Asien
Luanda; 2.776.125;   Angola; Afrika
Nairobi; 2.765.657;   Kenia; Afrika
Buenos Aires; 2.746.761;   Argentinien; Südamerika
Taiyuan; 2.722.475;   China; Asien
Salvador da Bahia; 2.711.903;   Brasilien; Südamerika
Daressalam; 2.698.651;   Tansania; Afrika
Kiew; 2.660.401;   Ukraine; Europa
